sequence_id,class_label,length,base_nll,patched_nll,delta_nll,relative_nll_degradation_pct,mean_kl,top1_agreement,nmse,explained_variance
1669,1,244,2.798147101151316,2.872587999351594,0.07444089820027822,2.6603640019371757,0.1391621232032776,0.3306451439857483,0.0005654941196553409,0.9994373321533203
1670,1,254,2.495954105362354,2.811342469449173,0.3153883640868189,12.6359841076097,0.3130297064781189,0.3798449635505676,0.000638082972727716,0.9993672370910645
1671,1,308,2.6183138047000605,2.907064063756029,0.2887502590559685,11.028099784588125,0.24775119125843048,0.4006410241127014,0.00078680639853701,0.9992187023162842
1672,1,270,2.190477979052198,2.708727490770948,0.51824951171875,23.659197521035676,0.4773206412792206,0.3540146052837372,0.0005265409126877785,0.9994737505912781
1673,1,237,2.7877629597981772,2.902446492513021,0.11468353271484366,4.113819373048356,0.18204763531684875,0.4356846809387207,0.0006697471835650504,0.9993445873260498
1674,1,245,2.0813180246660785,2.6841268231791835,0.602808798513105,28.96283947811475,0.5485419631004333,0.4136545956134796,0.00040739477844908834,0.999593198299408
1675,1,247,2.39214306640625,2.735412841796875,0.34326977539062486,14.349884846407777,0.28643709421157837,0.33864542841911316,0.0005249148816801608,0.9994824528694153
1676,1,251,2.755027951218012,2.8774390032910926,0.12241105207308056,4.443187301201863,0.16690689325332642,0.3803921937942505,0.0006234926404431462,0.9993810653686523
1677,1,254,2.410103527024562,2.7463098667011185,0.33620633967655644,13.9498712775889,0.4385892152786255,0.3410852551460266,0.0007370598032139242,0.999294638633728
1678,1,271,2.259362882071168,2.760307144944685,0.5009442628735172,22.17192584903844,0.4664963185787201,0.3781818151473999,0.0006036972044967115,0.9993980526924133
1679,1,269,2.321064219755285,2.696048512178309,0.374984292423024,16.155705181761814,0.42255133390426636,0.37728938460350037,0.0006200422649271786,0.9993833899497986
1680,1,268,2.1710603721027444,2.639276370791052,0.46821599868830743,21.566235776061106,0.4258080720901489,0.3235294222831726,0.0005659259622916579,0.999436616897583
1681,1,232,2.2859961976396277,2.757716402094415,0.47172020445478724,20.635213870515404,0.44142183661460876,0.32203391194343567,0.0005426898133009672,0.9994694590568542
1682,1,255,2.238991670830305,2.7025283695191376,0.4635366986888325,20.702921977236972,0.4544462263584137,0.33976832032203674,0.0005550415371544659,0.9994485378265381
1683,1,269,2.409765355727252,2.7824482637293197,0.37268290800206794,15.46552684543822,0.41654807329177856,0.38827839493751526,0.0007073096348904073,0.9992930293083191
1684,1,269,2.2458917954388786,2.6672338597914753,0.4213420643525967,18.76056830557416,0.42847463488578796,0.38461539149284363,0.0006058324361220002,0.9993978142738342
1685,1,313,2.553717890872231,2.763268193112144,0.20955030223991322,8.205695037377078,0.2929674983024597,0.41640380024909973,0.0007087301346473396,0.9992881417274475
1686,1,273,2.1075366476307744,2.663815484530684,0.5562788368999096,26.394740870829487,0.575253963470459,0.3971119225025177,0.0005753022851422429,0.9994260668754578
1687,1,272,2.5256993519176136,2.8070259232954546,0.281326571377841,11.138561332101798,0.2838652431964874,0.4130434989929199,0.0007611733162775636,0.9992530345916748
1688,1,244,2.33396460652834,2.689358730547824,0.355394124019484,15.22705712954729,0.33653631806373596,0.3467741906642914,0.000497338711284101,0.9995065927505493
1689,1,285,2.7396197848849826,2.8745604621039496,0.13494067721896696,4.9255257230751885,0.18135783076286316,0.33564016222953796,0.000626026070676744,0.9993821382522583
1690,1,290,2.6561066819539247,2.833232371880333,0.1771256899264082,6.668621073461867,0.2534997761249542,0.36734694242477417,0.0007000204641371965,0.9993093013763428
1691,1,296,2.5558514547188547,2.8342877136026337,0.278436258883779,10.89407048166683,0.28591182827949524,0.32333335280418396,0.0007625624421052635,0.9992433190345764
1692,1,301,2.3591437088815788,2.786490791722348,0.42734708284076905,18.114499817536146,0.41001930832862854,0.37377050518989563,0.0007665598532184958,0.9992348551750183
1693,1,257,2.3053253173828123,2.7761434701772836,0.47081815279447126,20.42306780931818,0.5232511162757874,0.37164750695228577,0.0006489296210929751,0.9993550777435303
1694,1,303,2.18615682763991,2.724935294755923,0.5387784671160132,24.64500534930321,0.5269612073898315,0.36482083797454834,0.0006927068461664021,0.999311089515686
1695,1,208,2.4033590741632107,2.6839935158101302,0.28063444164691953,11.67675877748852,0.3600274324417114,0.3962264060974121,0.0004861812631133944,0.9995243549346924
1696,1,216,2.402102396368436,2.6825419386772262,0.2804395423087902,11.674753862814772,0.3952779471874237,0.3681817948818207,0.0005127831245772541,0.9994977116584778
1697,1,271,2.416513262003878,2.739534029995438,0.3230207679915602,13.367225128476942,0.33394795656204224,0.34909090399742126,0.0006687450804747641,0.9993491768836975
1698,1,247,2.499715087890625,2.787530029296875,0.28781494140624986,11.51390983718554,0.3390260934829712,0.45418328046798706,0.0005403689574450254,0.9994629621505737
1699,1,264,2.171747900573502,2.741434047284644,0.5696861467111423,26.231688611772253,0.5136125087738037,0.3283582031726837,0.0005472914781421423,0.9994540810585022
1700,1,284,2.5143887722533753,2.749033645470383,0.2346448732170079,9.332084035943296,0.2448829859495163,0.3923611044883728,0.000766041106544435,0.9992396831512451
1701,1,259,2.071550675020873,2.725447094167462,0.6538964191465886,31.56555265731068,0.6032940149307251,0.3726235628128052,0.0004304337198846042,0.9995701909065247
1702,1,256,2.104128804446187,2.6299384275458495,0.5258096230996623,24.989421844736206,0.4832755923271179,0.4384615421295166,0.0005426708958111703,0.9994590878486633
1703,1,284,2.414022093450566,2.8040390812146123,0.39001698776404625,16.156313930274017,0.3952215611934662,0.3611111044883728,0.0006853135419078171,0.9993197917938232
1704,1,262,1.9606680240271226,2.5186723817069576,0.558004357679835,28.45991013479781,0.5273151397705078,0.3458646833896637,0.0007534498581662774,0.9992585778236389
1705,1,253,2.1585164070129395,2.6488921642303467,0.4903757572174072,22.718185306546417,0.5036052465438843,0.40466925501823425,0.0005191310774534941,0.9994837641716003
1706,1,242,2.633975904815051,2.7631155831473215,0.1291396783322707,4.902842053194046,0.21193167567253113,0.37804877758026123,0.0006715890485793352,0.9993321299552917
1707,1,247,2.19858349609375,2.691019287109375,0.4924357910156254,22.397866257549104,0.4975518584251404,0.3585657477378845,0.0007776989950798452,0.999235212802887
1708,1,281,2.529972130144146,2.741275626169124,0.211303496024978,8.352008842600924,0.29673659801483154,0.42105263471603394,0.000732449465431273,0.999272882938385
1709,1,241,2.3985147945216445,2.645663151975538,0.2471483574538933,10.304224848576935,0.30501195788383484,0.5306122303009033,0.0007805378991179168,0.9992304444313049
1710,1,300,2.3203546001572812,2.7465254276892535,0.4261708275319722,18.366624976332712,0.4527634084224701,0.4013157784938812,0.0007147638825699687,0.9992840886116028
1711,1,221,2.5966573442731584,2.8068910326276506,0.2102336883544922,8.096320017662539,0.3673774003982544,0.3155555725097656,0.0005341584328562021,0.9994736909866333
1712,1,261,2.5335348880652226,2.8024971701882104,0.2689622821229878,10.616087561690751,0.3030243217945099,0.36226415634155273,0.0006765445577912033,0.999333381652832
1713,1,258,2.3326383276460727,2.7017541644216956,0.3691158367756229,15.823963466642834,0.441762775182724,0.3320610821247101,0.0005515521042980254,0.9994492530822754
1714,1,258,2.6154752417085727,2.8216211311661876,0.20614588945761492,7.881775601245953,0.33732306957244873,0.3129771053791046,0.0006608940893784165,0.9993423819541931
1715,1,269,2.263945186839384,2.6898536682128906,0.42590848137350656,18.812667543780186,0.4163886606693268,0.37728938460350037,0.0005998823908157647,0.999402642250061
1716,1,269,2.2779049592859604,2.6915521060719207,0.4136471467859604,18.159104711533864,0.43820396065711975,0.3699633777141571,0.000586430833209306,0.9994158148765564
1717,1,259,2.2408293512941317,2.6432998307788647,0.4024704794847329,17.96078221004633,0.4755776822566986,0.3498098850250244,0.0006459321011789143,0.9993568658828735
1718,1,281,2.5905671455490755,2.8033032484457525,0.212736102896677,8.211950933685882,0.25276413559913635,0.36140352487564087,0.0007017351454123855,0.9993075728416443
1719,1,256,2.1494011013664336,2.6715761869570462,0.5221750855906127,24.29398055386924,0.5854259133338928,0.3346153795719147,0.0005628580693155527,0.9994381666183472
1720,1,267,2.055767144097222,2.659280960648148,0.603513816550926,29.357109742891403,0.6609118580818176,0.30627307295799255,0.0005606968770734966,0.9994418621063232
1721,1,254,2.2902993525048636,2.71200240910749,0.4217030566026265,18.412573716244417,0.5065399408340454,0.3682170510292053,0.0005209082737565041,0.9994781017303467
1722,1,259,2.3090491840857585,2.682925624701813,0.3738764406160544,16.191791980563053,0.40968048572540283,0.35741445422172546,0.000560557993594557,0.9994411468505859
1723,1,243,1.9531030422303735,2.688556950266768,0.7354539080363947,37.655663430667374,0.6586386561393738,0.3481781482696533,0.0003319320676382631,0.9996673464775085
1724,1,255,2.200659700142321,2.6689737009447674,0.46831400080244645,21.280618751375314,0.4896109998226166,0.37451738119125366,0.0005090145277790725,0.9994926452636719
1725,1,262,2.1797100714917454,2.6772721200619105,0.49756204857016506,22.82698305053225,0.5279008746147156,0.3458646833896637,0.0005529485060833395,0.9994487166404724
1726,1,258,2.2715676260177204,2.6891406998323757,0.41757307381465525,18.382594866730933,0.42360833287239075,0.4007633626461029,0.0005510475602932274,0.9994505643844604
1727,1,203,2.7177070691747574,2.824416669827063,0.10670960065230561,3.926457043978195,0.06796502321958542,0.6231883764266968,0.0006533749401569366,0.9993503093719482
1728,1,315,2.8082263874557785,2.9433645572302476,0.13513816977446913,4.812224911001666,0.20011235773563385,0.35736677050590515,0.0009089060476981103,0.9990958571434021
1729,1,284,2.4646242786367596,2.7298099105781795,0.26518563194141986,10.759677823513941,0.3562118113040924,0.315972238779068,0.000676674593705684,0.9993227124214172
1730,1,250,2.2767833362926138,2.714881384325593,0.438098048032979,19.241973579548123,0.4550679624080658,0.3937007784843445,0.0005313126021064818,0.9994704127311707
1731,1,255,2.167145485101744,2.6510979704154556,0.4839524853137114,22.331333481793934,0.447998970746994,0.43629342317581177,0.000542572233825922,0.9994593858718872
1732,1,229,2.249357552363955,2.652110658842942,0.4027531064789871,17.9052505928066,0.40386995673179626,0.3905579447746277,0.0005169165669940412,0.9994873404502869
1733,1,266,2.547183806125116,2.815307163394517,0.26812335726940084,10.526266562493637,0.3331471085548401,0.3740740716457367,0.0006329310708679259,0.9993699193000793
1734,1,283,2.2259105335582388,2.6400752567744754,0.41416472321623665,18.60653053984932,0.4361943304538727,0.4355400800704956,0.0005988780176267028,0.9994003772735596
1735,1,275,2.075158427945144,2.627583675247302,0.5524252473021583,26.620870959196058,0.5974758863449097,0.3405017852783203,0.0005903035635128617,0.9994103908538818
1736,1,277,2.1012987409319197,2.6436170305524556,0.5423182896205359,25.808719105785944,0.5184482336044312,0.4056939482688904,0.0006108273519203067,0.9993926286697388
1737,1,274,2.0127583307479693,2.600132911213899,0.5873745804659296,29.18256859220913,0.6088518500328064,0.3417266309261322,0.0006029090727679431,0.9994014501571655
1738,1,285,2.596650653415256,2.779243681165907,0.1825930277506509,7.031867282974496,0.28605198860168457,0.3044982850551605,0.0007282690494321287,0.9992837905883789
1739,1,291,2.5272420247395835,2.7484961269664114,0.22125410222682795,8.754765078331856,0.28489455580711365,0.4237287938594818,0.0008031708421185613,0.9992059469223022
1740,1,310,2.47708256633137,2.745303217976238,0.2682206516448682,10.828086850657975,0.278431236743927,0.42993631958961487,0.0008630011579953134,0.9991490244865417
1741,1,306,2.508559933758091,2.743518224426072,0.23495829066798102,9.366261794510462,0.28816989064216614,0.4419354796409607,0.0011230779346078634,0.9989168047904968
1742,1,254,2.4354727778453307,2.787456586667072,0.3519838088217413,14.452381156694443,0.30999937653541565,0.3488371968269348,0.0006027768249623477,0.999403178691864
1743,1,293,2.459941142314189,2.790120305241765,0.3301791629275761,13.422238331156173,0.33317622542381287,0.43097642064094543,0.0007113551837392151,0.9992944002151489
1744,1,250,2.4659177757534585,2.749202441792243,0.28328466603878466,11.488001296078389,0.29335713386535645,0.4212598502635956,0.000695770257152617,0.9993181228637695
1745,1,261,2.386218446673769,2.8399089466441763,0.4536904999704072,19.012949154040015,0.441842645406723,0.3547169864177704,0.0006145332008600235,0.9993888139724731
1746,1,261,2.3482612841057056,2.8229807073419746,0.47471942323626903,20.21578375666393,0.4711014926433563,0.3547169864177704,0.0006035749684087932,0.9994001388549805
1747,1,293,2.492206676586254,2.806224926097973,0.31401824951171875,12.600008356524068,0.3292544186115265,0.40067338943481445,0.0007759738946333528,0.999233067035675
1748,1,259,2.188890762911498,2.609018573324189,0.42012781041269065,19.19363988058811,0.45209217071533203,0.3878327012062073,0.00048360336222685874,0.9995180368423462
1749,1,255,2.225878811621851,2.679318450218023,0.4534396385961723,20.37126353099973,0.44426292181015015,0.3706563711166382,0.000547823787201196,0.9994549751281738
1750,1,264,2.2790938816713484,2.723043491777856,0.44394961010650746,19.479215563552913,0.4839785397052765,0.43283581733703613,0.0005504076252691448,0.9994505643844604
1751,1,259,2.2354573257096853,2.675542234464456,0.4400849087547707,19.686571677902997,0.45570117235183716,0.3878327012062073,0.0005013492191210389,0.9995009899139404
1752,1,255,2.3870868535004846,2.766788216524346,0.3797013630238615,15.906474557767256,0.4734748601913452,0.3938223719596863,0.0005717015592381358,0.9994309544563293
1753,1,197,2.546666564941406,2.746143798828125,0.19947723388671879,7.8328759890601685,0.2806462049484253,0.3980099558830261,0.0004316491831559688,0.9995735287666321
1754,1,259,2.3860653010943462,2.7303511059011214,0.3442858048067752,14.429018545673154,0.48547542095184326,0.3346007466316223,0.0005920624826103449,0.9994086027145386
1755,1,318,2.3168036440079827,2.6702709732768692,0.3534673292688866,15.256680477996895,0.33381515741348267,0.4192546606063843,0.0007995296618901193,0.9992004632949829
1756,1,272,2.147996937144886,2.6336558948863638,0.4856589577414776,22.60985336352549,0.43610259890556335,0.4420289993286133,0.0006481111631728709,0.9993530511856079
1757,1,270,2.1695333068624083,2.697122538919414,0.5275892320570055,24.318097831833157,0.5532609820365906,0.37226277589797974,0.0005340488278307021,0.999465823173523
1758,1,252,2.4318244485294116,2.7874313055300246,0.355606857000613,14.623048025348123,0.45035603642463684,0.38671875,0.0005504413275048137,0.9994516968727112
1759,1,239,2.5397901298586003,2.8040605024857954,0.2642703726271951,10.405205119917055,0.3132386803627014,0.3786008059978485,0.0005521625280380249,0.9994521141052246
1760,1,271,2.262743427805657,2.798506019759352,0.535762591953695,23.677567035218928,0.4834199547767639,0.4145454466342926,0.0005344784585759044,0.9994704127311707
1761,1,255,2.1944871059683866,2.7582454237827037,0.5637583178143171,25.689753030722,0.5150855779647827,0.3629343509674072,0.0005174788529984653,0.9994844794273376
1762,1,268,2.3297713726648985,2.8033983293934504,0.4736269567285518,20.32933198019322,0.43064141273498535,0.41911765933036804,0.0005335176247172058,0.9994738698005676
1763,1,242,2.4134449238679845,2.7733393455038264,0.35989442163584195,14.912062756296326,0.27595004439353943,0.43089428544044495,0.0007084568496793509,0.9993112683296204
1764,1,277,2.2619140625,2.727201189313616,0.46528712681361606,20.57050418172623,0.4535259008407593,0.35231316089630127,0.0005252902046777308,0.999474048614502
1765,1,294,2.347387448705808,2.79350779112742,0.446120342421612,19.004972641715916,0.44005754590034485,0.3657718002796173,0.0006452685338445008,0.9993606209754944
1766,1,244,2.3925529201986335,2.77490061400873,0.38234769381009626,15.98074134879964,0.3929676413536072,0.3104838728904724,0.0005532231880351901,0.9994470477104187
1767,1,265,2.5394202844420475,2.8003774614476447,0.2609571770055972,10.276250001008941,0.4004408121109009,0.37546467781066895,0.0005874034250155091,0.9994146227836609
1768,1,252,2.419543696384804,2.8021039177389704,0.38256022135416634,15.81125490421083,0.4276392459869385,0.31640625,0.0005477924714796245,0.9994575381278992
1769,1,257,2.3839871920072113,2.7694925161508412,0.3855053241436299,16.170612217889122,0.4713653326034546,0.3256704807281494,0.0005544358282350004,0.9994487166404724
1770,1,279,2.2540915198359928,2.7246217118932847,0.47053019205729196,20.874493689214876,0.44654664397239685,0.38869258761405945,0.0005365691031329334,0.9994619488716125
1771,1,261,2.228507070830374,2.7612669973662407,0.5327599265358667,23.906584525098797,0.5481534004211426,0.3962264060974121,0.0005438029766082764,0.9994608759880066
1772,1,251,2.058193417046014,2.742345614696112,0.6841521976500982,33.240422983764844,0.665762722492218,0.3803921937942505,0.00040832936065271497,0.9995933175086975
1773,1,246,2.0681926926455825,2.780277359437751,0.7120846667921685,34.43028637149312,0.6686394214630127,0.3960000276565552,0.00046511268010362983,0.9995385408401489
1774,1,268,2.2239337090636533,2.703755171096633,0.4798214620329797,21.575349124727275,0.5313200950622559,0.34558823704719543,0.0005423793336376548,0.9994584321975708
1775,1,244,2.070487698080086,2.785497750347925,0.7150100522678389,34.53341224537826,0.6815709471702576,0.3024193346500397,0.00041681539732962847,0.9995906352996826
1776,1,252,2.140225518918505,2.688125670189951,0.5479001512714459,25.600112998760512,0.5211006999015808,0.41796875,0.00048296639579348266,0.9995215535163879
1777,1,304,2.3886599463049674,2.7677266372531557,0.37906669094818835,15.869428862595907,0.4098266363143921,0.3896103799343109,0.0007487451657652855,0.9992512464523315
1778,1,264,2.1627940202920177,2.6799737023057117,0.517179682013694,23.912572217296265,0.5440961122512817,0.3507462739944458,0.0005447390140034258,0.9994575381278992
1779,1,267,2.1554997196903933,2.6964002821180557,0.5409005624276624,25.093975076246124,0.5620654225349426,0.4243542551994324,0.0005600383738055825,0.9994382858276367
1780,1,307,2.3498936806955646,2.6442613170992946,0.29436763640373,12.526849143089642,0.23611275851726532,0.5080385804176331,0.0008388151181861758,0.9991708397865295
1781,1,289,2.430197101749786,2.7996339144772047,0.3694368127274186,15.201927961374711,0.39909136295318604,0.43344709277153015,0.0006473075482062995,0.9993569254875183
1782,1,245,2.1748438189106603,2.710842501732611,0.5359986828219507,24.645387322130688,0.5251655578613281,0.3654618263244629,0.0004171369946561754,0.9995843768119812
1783,1,255,2.457034561985223,2.8021599821342056,0.3451254201489826,14.046421059300435,0.37411239743232727,0.29729729890823364,0.0005845162086188793,0.9994159936904907
1784,1,254,2.3861392722519454,2.740424842686041,0.3542855704340955,14.847648440056666,0.43229761719703674,0.3410852551460266,0.0005586596089415252,0.9994412660598755
1785,1,264,2.1434712499268493,2.7337726493006786,0.5903013993738293,27.53950627487887,0.5496701002120972,0.3694029748439789,0.000522941118106246,0.9994794726371765
1786,1,270,2.1749909229767628,2.694614955357143,0.51962403238038,23.890859814219628,0.522461473941803,0.3905109465122223,0.0005171908996999264,0.9994823336601257
1787,1,272,2.1871528764204546,2.6984346147017044,0.5112817382812498,23.37658897982593,0.5224754214286804,0.37681159377098083,0.0005184484180063009,0.9994810819625854
1788,1,247,2.113176025390625,2.67211572265625,0.5589396972656253,26.45021950607755,0.6189942359924316,0.36653387546539307,0.0004692590155173093,0.999536395072937
1789,1,259,2.2342412817569177,2.7781493208790553,0.5439080391221376,24.344194316131787,0.49687501788139343,0.3498098850250244,0.000495743821375072,0.9995070099830627
1790,1,261,2.259737188165838,2.7956339518229165,0.5358967636570786,23.715003959909613,0.5199671387672424,0.3056603670120239,0.0004970277077518404,0.9995065927505493
1791,1,258,2.2419297960069446,2.7853414601293105,0.5434116641223659,24.23856737575928,0.5037772059440613,0.347328245639801,0.0005176356644369662,0.9994862675666809
1792,1,244,2.4613338578567814,2.8071748679466095,0.34584101008982815,14.050958954059604,0.3174659311771393,0.4193548262119293,0.0005625871126540005,0.9994421601295471
1793,1,268,2.215247347785978,2.703238061433349,0.4879907136473709,22.02872352539285,0.48476341366767883,0.3492647111415863,0.0005123363807797432,0.9994888305664062
1794,1,267,2.2398552788628474,2.7555826822916667,0.5157274034288193,23.02503238917512,0.490139901638031,0.37638378143310547,0.000542810361366719,0.9994584321975708
1795,1,246,2.1899411611288904,2.749364400963228,0.5594232398343375,25.545126497643484,0.5752272009849548,0.3360000252723694,0.0004664355074055493,0.9995384216308594
1796,1,253,2.476498603820801,2.8190293312072754,0.3425307273864746,13.831250575227868,0.379008024930954,0.3035019338130951,0.0006197510519996285,0.9993851184844971
1797,1,247,2.37362255859375,2.7298037109375,0.3561811523437499,15.00580414751236,0.33060258626937866,0.3904382586479187,0.0004974728217348456,0.9995037913322449
1798,1,282,2.3175798382675437,2.767710903234649,0.4501310649671053,19.422462067308587,0.45789843797683716,0.4440559446811676,0.0006017820560373366,0.9994024038314819
1799,1,262,2.2215138561320753,2.769689250442217,0.5481753943101415,24.675758505714715,0.47473224997520447,0.33082708716392517,0.00048647058429196477,0.9995153546333313
1800,1,262,2.290509609006486,2.737022774174528,0.4465131651680423,19.494053350062934,0.44849300384521484,0.3947368562221527,0.0004935116157867014,0.9995073676109314
1801,1,225,2.2958695261101973,2.7824198404947915,0.4865503143845942,21.192420076629418,0.521929144859314,0.3624454140663147,0.0005051965126767755,0.9995043277740479
1802,1,275,2.451893977981677,2.7832422050640737,0.33134822708239664,13.513970426859657,0.36176347732543945,0.36200717091560364,0.0006815512897446752,0.9993241429328918
1803,1,286,2.316563800956964,2.701963853671064,0.3854000527141004,16.63671220947565,0.4394705295562744,0.43103447556495667,0.0006104233325459063,0.9993885159492493
1804,1,208,2.5757561995519844,2.7980685121075237,0.2223123125555393,8.63095321654306,0.2460106462240219,0.3820754885673523,0.0005110255442559719,0.9994931817054749
1805,1,262,2.208003666715802,2.7107514003537734,0.5027477336379715,22.769334182572333,0.5205134153366089,0.3909774422645569,0.0005576540133915842,0.999445378780365
1806,1,248,2.5735271803411353,2.782364195561504,0.2088370152203689,8.114816770370632,0.31481707096099854,0.40476194024086,0.0006043113535270095,0.9993973970413208
1807,1,275,2.4060144218609487,2.763741253091277,0.3577268312303281,14.868025227946964,0.3557208478450775,0.4444444477558136,0.0007075875764712691,0.9992963671684265
1808,1,237,2.5798543294270835,2.7580543518066407,0.17820002237955723,6.907367611687234,0.3279530107975006,0.40248966217041016,0.0005618059658445418,0.9994378089904785
1809,1,318,2.3087728625146027,2.668239320178641,0.3594664576640385,15.569589520925206,0.3381398916244507,0.4130434989929199,0.0008058511884883046,0.9991938471794128
1810,1,184,2.5501384225121155,2.7636062703668114,0.21346784785469586,8.370833754365806,0.26243025064468384,0.5744680762290955,0.0005608483334071934,0.9994449615478516
1811,1,249,2.4227367582775297,2.7804383777436756,0.357701619466146,14.764361759238662,0.48191899061203003,0.3478260934352875,0.0005107853794470429,0.9994937777519226
1812,1,269,2.2717558916877296,2.7615693036247704,0.48981341193704075,21.561005464066355,0.4092840552330017,0.32967033982276917,0.0005490276380442083,0.9994526505470276
1813,1,226,2.668990089383188,2.8593126321984172,0.1903225428152293,7.13088233531858,0.26193514466285706,0.41304346919059753,0.0006088534719310701,0.9993961453437805
1814,1,260,2.263459528353731,2.7127940826996197,0.44933455434588865,19.851671687397058,0.5006436109542847,0.31439393758773804,0.0005933974753133953,0.9994093179702759
1815,1,286,2.288471367119918,2.7301861720101646,0.4417148048902466,19.301740508388033,0.36981838941574097,0.41034483909606934,0.0007214618381112814,0.9992840886116028
1816,1,290,2.7245493813993176,2.8590996127079777,0.13455023130866017,4.938439810533209,0.1434427946805954,0.6054421663284302,0.0009368569008074701,0.9990734457969666
1817,1,266,2.119949510992681,2.668022297572026,0.5480727865793447,25.853105639421845,0.5533478260040283,0.35555553436279297,0.0004852146958000958,0.9995144009590149
1818,1,256,2.40144377601653,2.7422084734706806,0.3407646974541505,14.18999273925974,0.45432785153388977,0.3807692229747772,0.000560671032872051,0.9994416236877441
1819,1,284,2.449799115649499,2.7870053813017206,0.33720626565222167,13.764649660379211,0.4604167342185974,0.3888888955116272,0.0007136947242543101,0.9992892742156982
1820,1,212,2.788604026617006,2.856452409611192,0.06784838299418627,2.433059062763261,0.12349947541952133,0.3888888955116272,0.0006515244022011757,0.9993692636489868
1821,1,276,2.4012164591033827,2.73012944703461,0.32891298793122736,13.697765009242186,0.3946274518966675,0.3642857074737549,0.0006582512869499624,0.9993438720703125
1822,1,319,2.467909155425078,2.8002089980226126,0.33229984259753476,13.46483284715149,0.2782502770423889,0.47058820724487305,0.0007578195072710514,0.9992558360099792
1823,1,259,2.197436383662333,2.7100333876282203,0.5125970039658871,23.32704636079489,0.5432950854301453,0.3650190234184265,0.0004565819399431348,0.999546468257904
1824,1,261,2.591221896084872,2.8534719293767754,0.26225003329190333,10.120709217845913,0.288015753030777,0.350943386554718,0.0006046021590009332,0.99940025806427
1825,1,298,2.4829671359141403,2.706502211054298,0.2235350751401577,9.002739984226976,0.3473026752471924,0.4933774769306183,0.000817389169242233,0.9992015361785889
1826,1,236,2.4524140298117154,2.7882825779615588,0.33586854814984335,13.69542597893349,0.36623048782348633,0.3333333432674408,0.0006307543371804059,0.9993793368339539
1827,1,255,2.624873907991158,2.830832311349322,0.20595840335816407,7.846411316411998,0.20129512250423431,0.4517374336719513,0.0007072434527799487,0.9993165135383606
1828,1,257,2.0178992638221156,2.7384962815504807,0.7205970177283652,35.71025722877156,0.6628403663635254,0.36781609058380127,0.0004812158877030015,0.9995230436325073
1829,1,240,2.263888386541924,2.804099754050926,0.5402113675090021,23.862102510016925,0.46644172072410583,0.37295079231262207,0.0005379331414587796,0.999468207359314
1830,1,265,2.5735077359783114,2.83139379700618,0.2578860610278686,10.020799915327784,0.2855072617530823,0.42007434368133545,0.0007326723425649107,0.9992852210998535
1831,1,253,2.436370372772217,2.7875490188598633,0.3511786460876465,14.41400905265725,0.3567408621311188,0.29571983218193054,0.0005612443201243877,0.9994413256645203
1832,1,313,2.5097061350375793,2.81711452822142,0.3074083931838407,12.248780400707659,0.2752234637737274,0.3817034661769867,0.0007419686880894005,0.9992601275444031
1833,1,313,2.6006574027145963,2.79973940306072,0.19908200034612378,7.655064451715927,0.1952923983335495,0.5457413196563721,0.0008656477439217269,0.9991418719291687
1834,1,236,2.4048206536839696,2.8176223563349896,0.41280170265102,17.165592037753203,0.45401865243911743,0.2916666865348816,0.0005464141140691936,0.9994633793830872
1835,1,271,2.0744744739393246,2.650929249116104,0.5764547751767792,27.787990761926324,0.5738518834114075,0.37090909481048584,0.0006113813724368811,0.9993920922279358
1836,1,246,2.3705905163623244,2.7177915764620986,0.34720106009977414,14.646184471899213,0.31203964352607727,0.41200003027915955,0.0006324100540950894,0.9993813633918762
1837,1,250,2.31085205078125,2.7047758441668726,0.39392379338562256,17.04669034317646,0.4375004768371582,0.33070865273475647,0.0005364741082303226,0.9994660019874573
1838,1,296,2.6394673733408234,2.873332658340301,0.23386528499947756,8.860321114841813,0.2881419062614441,0.4166666865348816,0.00084934092592448,0.9991624355316162
1839,1,265,2.206764107319846,2.7162748877681904,0.5095107804483443,23.08859287489292,0.5001939535140991,0.37546467781066895,0.00048179071745835245,0.9995185136795044
1840,1,273,2.3936754309612773,2.7279238493546196,0.3342484183933423,13.963815397441385,0.32575130462646484,0.4079422354698181,0.0006118798046372831,0.9993929266929626
1841,1,271,2.213128082943659,2.712471175367815,0.499343092424156,22.562774214133366,0.46263784170150757,0.3636363744735718,0.000514818006195128,0.9994853138923645
1842,1,266,2.185541429484201,2.6829588936164033,0.49741746413220245,22.759461679461072,0.4784284830093384,0.3592592477798462,0.000533064070623368,0.9994683265686035
1843,1,264,2.1744791666666665,2.673316755544827,0.49883758887816043,22.940554985534565,0.5453546047210693,0.3544776141643524,0.0005246715154498816,0.9994757771492004
1844,1,268,2.2398611821811576,2.7825427741582103,0.5426815919770527,24.228358270336823,0.6588873267173767,0.2720588147640228,0.0007211288320831954,0.9992828965187073
1845,1,205,2.7226163423978367,2.791519751915565,0.06890340951772833,2.5307792524687622,0.14446112513542175,0.4114832282066345,0.0004996155621483922,0.9995047450065613
1846,1,244,2.807710840634489,2.900715816358806,0.09300497572431699,3.312484119742888,0.1584649235010147,0.40322577953338623,0.0005532832001335919,0.9994508624076843
1847,1,250,2.1649083073431323,2.7485795454545454,0.5836712381114131,26.960552376821877,0.6023721694946289,0.31889763474464417,0.0004715914255939424,0.9995332360267639
